"","FDR_10","FDR_20","FDR_30","FDR_40"
"100",3,4,4,4
"200",5,5,5,5
"300",4,4,4,4
"400",4,4,4,4
"500",5,5,5,5
"600",4,4,4,4
"700",5,5,5,5
